-3.2192	1.0016
-3.1942	1.8598
-3.1691	3.0717
-3.1441	3.092
-3.119	2.2216
-3.0939	1.5915
-3.0689	1.2683
-3.0438	1.1309
-3.0188	1.0762
-2.9937	1.0303
-2.9687	0.84392
-2.9436	0.49574
-2.9186	0.47786
-2.8935	0.66188
-2.8685	0.56611
-2.8434	0.3319
-2.8184	0.20305
-2.7933	0.13981
-2.7683	0.096466
-2.7432	0.061463
-2.7182	0.031362
-2.6931	0.022549
-2.6681	0.043323
-2.643	0.062659
-2.618	0.09178
-2.5929	0.10095
-2.5678	0.058877
-2.5428	0.028646
-2.5177	0.013559
-2.4927	0.0079862
-2.4676	0.0066311
-2.4426	0.0078512
-2.4175	0.012859
-2.3925	0.024564
-2.3674	0.046965
-2.3424	0.048584
-2.3173	0.016151
-2.2923	0.0054864
-2.2672	0.0047949
-2.2422	0.0061794
-2.2171	0.0079004
-2.1921	0.010517
-2.167	0.010152
-2.142	0.0071806
-2.1169	0.0048201
-2.0919	0.0030756
-2.0668	0.0018617
-2.0418	0.0011332
-2.0167	0.00078428
-1.9916	0.00067909
-1.9666	0.00068164
-1.9415	0.0006984
-1.9165	0.00068847
-1.8914	0.00064253
-1.8664	0.00057943
-1.8413	0.00051277
-1.8163	0.00045673
-1.7912	0.0003974
-1.7662	0.00032644
-1.7411	0.0002446
-1.7161	0.00016139
-1.691	8.697e-05
-1.666	4.7708e-05
-1.6409	4.8027e-05
-1.6159	8.4555e-05
-1.5908	0.00013707
-1.5658	0.00018293
-1.5407	0.00020576
-1.5157	0.00019638
-1.4906	0.00015402
-1.4656	9.7372e-05
-1.4405	5.0184e-05
-1.4154	2.9596e-05
-1.3904	6.1132e-05
-1.3653	0.00015573
-1.3403	0.00032245
-1.3152	0.00064192
-1.2902	0.0016852
-1.2651	0.015983
-1.2401	0.021346
-1.215	0.0030757
-1.19	0.0010231
-1.1649	0.00071132
-1.1399	0.00060116
-1.1148	0.00065345
-1.0898	0.0023665
-1.0647	0.0022032
-1.0397	0.00069686
-1.0146	0.00022125
-0.98956	0.00016508
-0.96451	0.00013463
-0.93946	9.4728e-05
-0.91441	3.9252e-05
-0.88935	1.2637e-05
-0.8643	1.4053e-05
-0.83925	1.1566e-05
-0.8142	2.7502e-05
-0.78914	3.4002e-05
-0.76409	4.9976e-05
-0.73904	3.5594e-05
-0.71399	1.2972e-05
-0.68894	1.9689e-06
-0.66388	4.4129e-06
-0.63883	5.2534e-06
-0.61378	1.1381e-05
-0.58873	2.5854e-05
-0.56367	3.1378e-05
-0.53862	3.0208e-05
-0.51357	3.0916e-05
-0.48852	1.233e-05
-0.46347	0
-0.43841	0
-0.41336	2.5246e-06
-0.38831	1.9232e-05
-0.36326	1.8801e-05
-0.3382	2.6592e-05
-0.31315	1.5683e-05
-0.2881	9.5833e-06
-0.26305	5.2043e-06
-0.238	1.6699e-06
-0.21294	1.0697e-05
-0.18789	3.0643e-05
-0.16284	4.7132e-05
-0.13779	4.1377e-05
-0.11273	3.4016e-05
-0.087683	2.4012e-05
-0.06263	2.2799e-05
-0.037578	3.4553e-05
-0.012526	5.4554e-05
0.012526	0.00011202
0.037578	0.00017114
0.06263	0.00021203
0.087683	0.00022054
0.11273	0.0001899
0.13779	0.00015882
0.16284	0.00016979
0.18789	7.4564e-05
0.21294	2.6186e-05
0.238	9.0955e-05
0.26305	0.00027409
0.2881	0.00022786
0.31315	0.00017183
0.3382	0.0001568
0.36326	0.00010403
0.38831	0.00043743
0.41336	9.3557e-05
0.43841	0.0004783
0.46347	0.00020609
0.48852	0.00047245
0.51357	0.00092753
0.53862	0.00049891
0.56367	0.0003691
0.58873	0.00014445
0.61378	0.00069384
0.63883	0.0019846
0.66388	0.0027454
0.68894	0.00167
0.71399	0.0026135
0.73904	0.0061108
0.76409	0.0094155
0.78914	0.003677
0.8142	0.0011974
0.83925	0.0012775
0.8643	0.0086654
0.88935	0.016021
0.91441	0.0090422
0.93946	0.0059424
0.96451	0.012844
0.98956	0.019227
1.0146	0.013903
1.0397	0.019983
1.0647	0.030634
1.0898	0.02942
1.1148	0.088401
1.1399	0.20437
1.1649	0.41211
1.19	0.49857
1.215	0.10056
1.2401	0.042214
1.2651	0.054751
1.2902	0.0075837
1.3152	0.0033454
1.3403	0.0017237
1.3653	0.0008302
1.3904	0.00035158
1.4154	0.00017528
1.4405	0.0002145
1.4656	0.00036604
1.4906	0.00052324
1.5157	0.00060301
1.5407	0.00056502
1.5658	0.00042277
1.5908	0.00024169
1.6159	0.00013294
1.6409	0.00015706
1.666	0.00034404
1.691	0.00064661
1.7161	0.00096194
1.7411	0.0011707
1.7662	0.0011867
1.7912	0.00099955
1.8163	0.00070037
1.8413	0.00043603
1.8664	0.00036345
1.8914	0.00060046
1.9165	0.0011521
1.9415	0.001914
1.9666	0.0026822
1.9916	0.0032507
2.0167	0.0034399
2.0418	0.0032055
2.0668	0.0026178
2.0919	0.001904
2.1169	0.0012859
2.142	0.00091962
2.167	0.0010318
2.1921	0.0017986
2.2171	0.0034394
2.2422	0.0066685
2.2672	0.012575
2.2923	0.012962
2.3173	0.0068622
2.3424	0.0050367
2.3674	0.0050378
2.3925	0.0052551
2.4175	0.004615
2.4426	0.0017883
2.4676	0.0017518
2.4927	0.0044472
2.5177	0.0054128
2.5428	0.0053309
2.5678	0.005212
2.5929	0.0058216
2.618	0.0070747
2.643	0.0059702
2.6681	0.0033963
2.6931	0.0022257
2.7182	0.0018855
2.7432	0.0022404
2.7683	0.0041722
2.7933	0.0043547
2.8184	0.0034121
2.8434	0.0026748
2.8685	0.0019501
2.8935	0.0016577
2.9186	0.002055
2.9436	0.003404
2.9687	0.0065421
2.9937	0.012068
3.0188	0.014381
3.0438	0.0090581
3.0689	0.0047034
3.0939	0.0023845
3.119	0.0018316
3.1441	0.0027238
3.1691	0.0048219
3.1942	0.0078866
3.2192	0.0089305
3.2443	0.0062824
3.2693	0.0036661
3.2944	0.0020969
3.3194	0.0014354
3.3445	0.0018803
3.3695	0.0037539
3.3946	0.0053357
3.4196	0.0054028
3.4447	0.0047668
3.4697	0.0039072
3.4948	0.0024312
3.5198	0.0010715
3.5449	0.0010548
3.5699	0.0022388
3.595	0.0044138
3.62	0.0064959
3.6451	0.0064081
3.6701	0.0049912
3.6952	0.0034125
3.7203	0.0018578
3.7453	0.0011816
3.7704	0.0018309
3.7954	0.0033797
3.8205	0.0047087
3.8455	0.0050195
3.8706	0.0042419
3.8956	0.0028304
3.9207	0.0017414
3.9457	0.0017815
3.9708	0.0030771
3.9958	0.0049172
4.0209	0.006169
4.0459	0.0059634
4.071	0.0043676
4.096	0.002506
4.1211	0.0021245
4.1461	0.0046368
4.1712	0.010191
4.1962	0.017311
4.2213	0.023325
4.2463	0.025636
4.2714	0.022986
4.2965	0.016282
4.3215	0.0084176
4.3466	0.0030779
4.3716	0.0029069
4.3967	0.0081109
4.4217	0.016287
4.4468	0.023383
4.4718	0.025711
4.4969	0.021922
4.5219	0.013891
4.547	0.0059502
4.572	0.0027422
4.5971	0.0068664
4.6221	0.017082
4.6472	0.028665
4.6722	0.035531
4.6973	0.033653
4.7223	0.023442
4.7474	0.010782
4.7724	0.0048624
4.7975	0.014125
4.8225	0.042126
4.8476	0.084816
4.8727	0.13103
4.8977	0.16719
4.9228	0.18305
4.9478	0.17789
4.9729	0.1626
4.9979	0.15764
5.023	0.18658
5.048	0.26676
5.0731	0.40044
5.0981	0.57435
5.1232	0.75886
5.1482	0.91572
5.1733	1.011
5.1983	1.0248
5.2234	0.95508
5.2484	0.81929
5.2735	0.64856
5.2985	0.47625
5.3236	0.33218
5.3486	0.23234
5.3737	0.17683
5.3987	0.15566
5.4238	0.15241
5.4489	0.1506
5.4739	0.13988
5.499	0.11735
5.524	0.086522
5.5491	0.054539
5.5741	0.028512
5.5992	0.012484
5.6242	0.0067181
5.6493	0.0083042
5.6743	0.012944
5.6994	0.016758
5.7244	0.01752
5.7495	0.015022
5.7745	0.010511
5.7996	0.005797
5.8246	0.0023539
5.8497	0.00079848
5.8747	0.00090004
5.8998	0.0018802
5.9248	0.0028831
5.9499	0.0033179
5.9749	0.00304
6	0
